"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-06",,,,,,,"42","32",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-07",,,,,,,"48","26",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-08",,,,,,,"49","22",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-09",,,,,,,"55","22",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-10",,,,,,,"48","36",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-11",,,,,,,"50","38",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-12",,,,,,,"41","32",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-13",,,,,,,"44","26",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-14",,,,,,,"49","25",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-15",,,,,,,"50","32",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-16",,,,,,,"50","42",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-17",,,,,,,"49","42",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-18",,,,,,,"45","40",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-19",,,,,,,"44","41",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-20",,,,,,,"45","41",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-21",,,,,,,"46","37",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-22",,,,,,,"51","36",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-23",,,,,,,"58","37",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-24",,,,,,,"63","39",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-25",,,,,,,"66","40",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-26",,,,,,,"60","48",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-27",,,,,,,"54","37",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-02-28",,,,,,,"48","33",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-01",,,,,,,"38","31",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-02",,,,,,,"38","30",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-03",,,,,,,"36","30",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-04",,,,,,,"42","29",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-05",,,,,,,"45","28",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-06",,,,,,,"49","32",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-07",,,,,,,"45","40",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-08",,,,,,,"54","36",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-09",,,,,,,"36","19",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-10",,,,,,,"26","15",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-11",,,,,,,"23","13",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-12",,,,,,,"30","6",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-13",,,,,,,"56","25",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-14",,,,,,,"44","26",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-15",,,,,,,"41","26",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-16",,,,,,,"40","34",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-17",,,,,,,"55","39",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-18",,,,,,,"52","43",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-19",,,,,,,"44","39",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-20",,,,,,,"39","33",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-21",,,,,,,"49","31",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-22",,,,,,,"51","33",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-23",,,,,,,"51","32",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-24",,,,,,,"54","30",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-25",,,,,,,"73","45",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-26",,,,,,,"82","56",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-27",,,,,,,"78","53",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-28",,,,,,,"71","55",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-29",,,,,,,"81","52",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-30",,,,,,,"80","65",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-03-31",,,,,,,"74","46",,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-01","12.75"," 0930","0.01",,,"45","52","38","  240","  260","31.1","38.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-02","6.26"," 1959","0.00",,,"48","62","34","   20","   20","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-03","14.54"," 1744","0.81",,,"44","47","41","   10","   10","23.9","33.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-04","9.17"," 0917","0.00",,,"43","49","37","   30","   10","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-05","4.47"," 1723","0.00",,,"46","60","32","   90","  100","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-06","9.40"," 1705","0.00",,,"55","69","41","  100","   90","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-07","16.11"," 2107","0.02",,,"65","77","53","  230","  230","30.0","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-08","15.88"," 1834","0.00",,"0.0","58","68","48","  280","  290","25.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-09","17.00"," 1712","0.02",,,"46","49","43","  310","  290","25.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-10","9.84"," 1332","0.00",,,"52","64","40","  300","  300","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-11","6.04"," 1457","0.00",,,"54","71","36","  160","  180","16.1","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-12","18.34"," 1712","0.00",,,"62","76","48","  160","  150","36.9","48.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-13","13.65"," 1347","0.54",,,"62","68","55","  170","  170","30.0","34.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-14","6.71"," 2137","0.00",,,"60","73","47","  110","  100","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-15","9.62"," 0219","0.93",,,"62","68","56","  270","  270","32.0","36.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-16","13.65"," 0400","0.00",,,"53","61","45","  270","  270","23.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-17","5.14"," 1120","0.00",,,"49","59","39","  270","  320","11.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-18","4.70"," 1712","0.00",,,"50","58","41","   70","   60","13.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-19","3.80"," 1001","0.00",,,"51","64","38","   40","   40","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-20","10.74"," 1523","0.00",,,"56","69","43","  210","  240","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-21","10.51"," 1606","0.00",,,"52","58","45","  290","  300","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-22","9.17"," 1357","0.06",,,"54","61","47","   10","  360","28.0","33.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-23","5.37"," 1647","0.00",,,"57","72","41","  270","  280","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-24","5.14"," 1531","0.00",,,"60","77","42","  250","  240","14.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-25","13.20"," 1625","0.07",,,"67","81","52","  200","  200","25.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-26","13.20"," 2348","0.00",,,"67","77","57","   40","   30","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-27","19.01"," 1656","0.17",,,"53","57","48","   70","   70","30.0","33.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-28","13.87"," 0017","0.69",,,"51","54","47","   80","   80","25.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-29","5.82"," 2004","0.13",,,"61","70","51","  310","  310","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-04-30","8.05"," 1503","0.00",,,"56","60","51","  290","  290","17.9","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-01","5.59"," 1715","0.70",,,"58","65","51","  340","  340","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-02","7.38"," 1122","0.00",,,"60","71","48","  330","  330","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-03","12.08"," 1241","0.00",,,"58","66","49","  290","  290","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-04","5.14"," 0529","0.00",,,"63","71","55","  340","  330","11.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-05","6.93"," 1610","0.00",,,"65","80","50","  160","  170","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-06","9.17"," 2307","0.84",,,"67","72","61","  130","  130","21.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-07","10.74"," 1537","0.01",,,"65","70","60","  290","  290","23.9","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-08","11.63"," 0105","0.00",,,"66","72","60","  290","  330","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-09","9.84"," 1248","0.00",,,"66","74","57","   70","   70","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-10","9.40"," 1147","0.00",,,"66","76","56","   20","   10","17.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-11","4.70"," 1216","0.00",,,"65","77","53","  280","  280","11.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-12","9.62"," 2248","0.04",,,"73","86","59","  190","  170","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-13","6.26"," 0641","0.00",,,"76","85","66","   10","   10","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-14","10.29"," 1624","0.00",,,"77","90","64","  140","  150","21.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-15","13.65"," 1712","0.00",,,"77","86","67","  170","  170","25.1","30.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-16","6.71"," 1513","0.00",,,"74","86","62","  280","  300","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-17","6.04"," 1159","0.00",,,"73","89","57","  150","  160","17.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-18","11.41"," 1302","0.00",,,"74","89","58","  160","  150","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-19","7.16"," 1343","0.00",,,"78","92","64","  250","  240","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-20","6.49"," 2009","0.03",,,"78","86","70","   30","   30","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-21","9.62"," 1313","0.61",,,"71","78","64","   90","   90","25.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-22","11.18"," 0058","2.28",,,"68","73","62","  160","  160","36.0","59.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-23","6.49"," 1712","0.17",,,"74","82","66","  170","  160","49.0","59.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-24","8.28"," 1107","0.00",,,"72","79","65","  290","  280","21.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-25","6.93"," 0422","0.41",,,"69","75","62","  170","  170","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-26","9.40"," 0923","0.00",,,"69","76","62","   90","   90","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-27","4.25"," 1445","0.00",,,"74","81","66","  200","  200","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-28","4.70"," 1002","0.00",,,"76","87","65","  240","  180","13.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-29","5.59"," 1024","0.00",,,"76","87","65","  150","  140","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-30","9.84"," 1758","0.00",,,"78","88","68","  170","  170","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-05-31","10.29"," 0943","0.00",,,"79","90","67","  300","  250","19.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-01","6.49"," 1531","0.00",,,"71","83","59","  180","  190","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-02","8.50"," 0644","0.00",,,"79","91","67","  270","  280","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-03","11.41"," 2036","0.07",,,,,,"   20","   10","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-04","11.63"," 1045","1.55",,,"57","59","55","  100","  100","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-05","10.07"," 0736","0.05",,,"57","61","52","   10","   20","21.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-06","5.59"," 1343","0.00",,,"59","69","49","  310","  300","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-07","4.03"," 1445","0.00",,,"63","76","50","  250","  250","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-08","10.96"," 1355","0.94",,,"61","63","59","  110","  110","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-09","7.16"," 1457","0.08",,,"72","84","59","  260","  250","16.1","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-10","6.49"," 0619","0.01",,,"74","84","64","   20","   20","17.9","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-11","11.41"," 1358","1.03",,,"78","84","71","  240","  230","36.0","53.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-12","6.71"," 1640","0.30",,,"79","90","67","  310","  310","28.0","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-13","7.61"," 1443","0.00",,,"73","82","63","  280","  300","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-14","12.30"," 0608","0.00",,"0.0","74","84","63","  320","  300","40.0","66.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-15","11.18"," 0516","0.19",,,"71","76","65","  270","  260","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-16","9.17"," 0813","0.16",,,"72","80","63","  260","  270","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-17","7.83"," 1538","0.00",,,"74","89","59","  120","  130","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-18","8.95"," 1925","0.11",,,"79","87","70","  290","  280","40.0","49.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-19","5.14"," 1409","0.00",,,"77","90","64","  280","  230","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-20","8.72"," 2329","0.38",,,"74","77","70","  270","  250","28.0","36.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-21","6.26"," 0317","0.02",,,"78","87","68","  110","  120","23.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-22","6.04"," 0624","0.42",,,"78","86","69","  280","  280","33.1","40.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-23","4.25"," 1314","0.00",,,"80","90","70","  150","  150","11.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-24","10.74"," 1347","0.00",,,"83","94","72","  170","  170","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-25","10.96"," 1322","0.00",,,"86","96","76","  180","  180","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-26","9.17"," 1241","0.00",,,"85","96","73","  190","  230","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-27","9.62"," 2030","0.00",,,"84","95","72","  180","  180","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-28","6.49"," 1011","0.02",,,"85","95","75","  240","  240","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-29","11.86"," 1739","0.69",,,"81","92","70","   10","   20","33.1","42.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-06-30","8.72"," 1222","0.00",,,"79","87","70","  290","  280","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-01","5.59"," 1207","0.00",,,"77","86","67","  280","  290","14.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-02","3.13"," 1544","0.00",,,"78","88","67","   10","   30","10.1","11.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-03","4.70"," 1457","0.12",,,"83","92","73","  180","  190","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-04","7.61"," 0405","0.52",,,"77","83","70","  300","  300","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-05","6.93"," 1756","0.00",,,"78","87","69","   80","   80","11.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-06","3.80"," 0441","0.09",,,"84","93","74","  130","  140","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-07","4.47"," 0041","3.08",,,"82","91","73","  240","  240","33.1","40.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-08","4.70"," 1409","0.00",,,"82","89","74","  360","  360","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-09","2.24"," 1132","0.00",,,"80","88","72","  270","  250","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-10","3.58"," 1117","0.13",,,"78","82","73","  260","  260","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-11","7.61"," 1539","0.01",,,"78","85","70","  100","   60","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-12","6.93"," 1334","0.00",,,"76","85","66","   70","   70","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-13","5.59"," 1536","0.00",,,"79","87","70","   30","   40","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-14","10.29"," 1208","0.00",,,"75","80","70","  110","  110","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-15","4.03"," 1106","0.00",,,"75","81","69","  110","  110","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-16","5.14"," 1327","0.00",,,"78","89","67","   20","  310","14.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-17","5.14"," 1033","0.00",,,"74","82","66","  310","  310","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-18","5.59"," 1229","0.00",,,"83","95","70","  260","  250","17.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-19","5.37"," 1144","0.00",,,"83","96","69","  260","  250","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-20","5.37"," 1437","0.00",,,"87","98","76","  180","  180","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-21","5.82"," 1010","0.00",,,"86","97","75","  240","  230","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-22","5.59"," 1830","0.25",,,"84","95","72","  320","  320","23.0","30.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-23","4.70"," 1657","0.00",,,"78","85","71","   10","   10","14.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-24","4.92"," 0226","0.00",,,"73","79","66","   20","   20","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-25","4.25"," 1433","0.00",,,"72","82","62","   70","   70","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-26","6.49"," 1229","0.27",,,"68","72","64","  140","  140","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-27","2.91"," 1558","0.00",,,"71","79","63","  260","  270","8.9","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-28","3.80"," 1310","0.00",,,"75","87","63","  290","  240","11.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-29","4.25"," 2156","0.00",,,"79","89","68","   30","   20","11.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-30","7.61"," 1229","0.98",,,"69","75","62","   40","   40","17.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-07-31","7.61"," 1200","0.00",,,"71","82","60","   40","   30","15.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-01","4.70"," 0358","0.50",,,"73","81","64","  330","  320","36.0","44.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-02","3.80"," 1404","0.00",,,"74","85","62","  300","  340","10.1","11.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-03","4.70"," 1540","0.00",,,"78","93","63","  200","  200","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-04","3.80"," 2033","0.00",,,"79","91","67","   60","   50","11.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-05","5.82"," 1301","0.00",,,"83","96","69","  180","  170","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-06","5.82"," 1507","0.00",,,"82","97","67","  220","  200","15.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-07","6.71"," 1704","0.00",,,"78","90","65","  350","  360","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-08","10.29"," 1437","0.00",,,"69","78","59","   20","   30","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-09","4.25"," 0934","0.00",,,"63","76","50","   70","   90","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-10","5.14"," 1000","0.00",,,"65","81","49","  100","  140","11.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-11","3.58"," 1401","0.00",,,"70","87","52","  160","  150","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-12","2.91"," 1243","0.00",,,"74","91","57","  150","  150","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-13","4.47"," 1032","0.25",,,"74","86","61","  170","  160","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-14","9.84"," 1610","0.40",,,"74","78","70","  170","  160","21.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-15","1.79"," 1331","0.01",,,"76","84","67","  190","  330","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-16","4.03"," 1443","1.11",,,"74","76","71","   30","   40","8.9","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-17","2.91"," 1410","0.69",,,"74","80","67","  130","  140","8.1","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-18","0.67"," 1524","0.00",,,"74","85","63","   40","   50","8.1","8.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-19","3.36"," 1427","0.01",,,"75","87","62","  150","  190","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-20","5.59"," 1914","0.02",,,"79","90","67","  320","  360","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-21","6.49"," 0725","0.29",,,"72","81","63","  240","  240","17.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-22","8.72"," 2343","0.00",,,"67","74","60","   20","   10","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-23","6.49"," 0106","0.00",,,"63","73","52","   40","   40","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","1998-09-24","4.70"," 0935","0.31",,,"63","71","54","  190","  200","15.0","17.9",,,,,
